domain,vendor,category,evidence_url,evidence_type,dedicated_service,shared_infrastructure,essential_function,false_positive_risk,status,observed_date,notes
c.contentsquare.net,Contentsquare,behavioral_analytics,https://docs.contentsquare.com/en/web/requests/,vendor-doc,yes,no,no,moderate,research,2026-09-24,Documented pageview and event collection endpoint
c.eu.heap-api.com,Heap,product_analytics,https://developers.heap.io/docs/web,vendor-doc,yes,no,no,low-moderate,research,2026-09-24,Documented EU Heap SDK telemetry/event collection endpoint
c.us.heap-api.com,Heap,product_analytics,https://developers.heap.io/docs/web,vendor-doc,yes,no,no,low-moderate,research,2026-09-24,Documented US Heap SDK event collection endpoint
cdn.eu.heap-api.com,Heap,product_analytics,https://developers.heap.io/docs/web,vendor-doc,yes,no,no,low-moderate,research,2026-09-24,Documented EU Heap SDK script host
cdn.heapanalytics.com,Heap,product_analytics,https://developers.heap.io/docs/install-heapjs,vendor-doc,yes,no,no,low-moderate,research,2026-09-24,Documented Heap Classic SDK and session-replay script host
cdn.us.heap-api.com,Heap,product_analytics,https://developers.heap.io/docs/web,vendor-doc,yes,no,no,low-moderate,research,2026-09-24,Documented Heap configuration and SDK script host
cloudflareinsights.com,Cloudflare Web Analytics,web_analytics,https://developers.cloudflare.com/web-analytics/data-metrics/data-origin-and-collection/,vendor-doc,yes,no,no,low-moderate,research,2026-09-24,Documented manual Web Analytics beacon collection endpoint
csxd.contentsquare.net,Contentsquare,cross_domain_tracking,https://docs.contentsquare.com/en/web/content-security-policy/,vendor-doc,yes,no,no,moderate,research,2026-09-24,Documented Contentsquare-hosted iframe for cross-domain tracking
eu.heapanalytics.com,Heap,product_analytics,https://developers.heap.io/docs/web,vendor-doc,yes,no,no,moderate,hold,2026-09-24,Documented EU Visual Labeler asset and environment-settings host; held because blocking can affect legitimate Heap admin tooling
heapanalytics.com,Heap,product_analytics,https://developers.heap.io/docs/web,vendor-doc,no,unknown,unknown,high,hold,2026-09-24,Broad apex also serves Visual Labeler resources and requires extra false-positive review
k-aeu1.contentsquare.net,Contentsquare,session_replay,https://docs.contentsquare.com/en/web/requests/,vendor-doc,yes,no,no,low-moderate,research,2026-09-24,Documented Europe quota and advanced session-replay collection host
k-aus1.contentsquare.net,Contentsquare,session_replay,https://docs.contentsquare.com/en/web/requests/,vendor-doc,yes,no,no,low-moderate,research,2026-09-24,Documented US advanced session-replay collection host
q-aus1.contentsquare.net,Contentsquare,session_replay,https://docs.contentsquare.com/en/web/requests/,vendor-doc,yes,no,no,moderate,hold,2026-09-24,Vendor-documented US quota host but current CI DNS health returned no A or AAAA address
srm.aa.contentsquare.net,Contentsquare,session_replay,https://docs.contentsquare.com/en/web/requests/,vendor-doc,yes,no,no,low-moderate,research,2026-09-24,Documented Azure Europe non-public resource collection host for session replay
srm.ba.contentsquare.net,Contentsquare,session_replay,https://docs.contentsquare.com/en/web/requests/,vendor-doc,yes,no,no,low-moderate,research,2026-09-24,Documented AWS Europe non-public resource collection host for session replay
static.cloudflareinsights.com,Cloudflare Web Analytics,web_analytics,https://developers.cloudflare.com/web-analytics/data-metrics/data-origin-and-collection/,vendor-doc,yes,no,no,low-moderate,research,2026-09-24,Documented Web Analytics performance beacon script host
t.contentsquare.net,Contentsquare,behavioral_analytics,https://docs.contentsquare.com/en/web/,vendor-doc,yes,no,no,moderate,research,2026-09-24,Documented Contentsquare main tracking tag host
